"LIBRARYREFERENCE","FOOTPRINT1","COMMENT","SHEETPART","DESIGNATOR","DESCRIPTION"
"msp430G2","DIP20","msp430G2","","U3",""
"msp430G2_1","DIP20","msp430G2","","U3",""
"msp430g2553_PDIP20","","*","*","*",""
